0, 2014, 20.6909, 5.5548, 0.657778, 2
1, 2014, 41.8483, 11.4407, 7.23029, 1
2, 2014, 51.5158, 13.134, 8.65559, 2
3, 2014, 47.3148, 10.2232, 12.3383, 3
4, 2014, 69.411, 11.2964, 10.8397, 4
5, 2014, 72.01, 8.09122, 8.83997, 5
6, 2014, 67.8756, 4.15851, 6.34237, 6
7, 2014, 74.1375, 3.75643, 3.34242, 7
8, 2014, 58.619, 0.892977, 0, 6
9, 2014, 41.5099, 0, 0, 5
10, 2014, 30.8778, 0.761348, 0, 4
11, 2014, 31.8618, 4.68315, 1.10945, 3
0, 2015, 25.5518, 6.52697, 0.488703, 2
1, 2015, 32.5662, 9.5843, 4.08428, 1
2, 2015, 45.6996, 11.9708, 9.14508, 2
3, 2015, 50.7332, 10.9069, 10.6524, 3
4, 2015, 69.8491, 11.384, 9.15344, 4
5, 2015, 66.3169, 6.95259, 7.1606, 5
6, 2015, 64.4943, 3.48224, 4.67357, 6
7, 2015, 73.4277, 3.61448, 1.67365, 5
8, 2015, 62.3571, 1.6406, 0, 4
9, 2015, 37.8485, 0, 0.809909, 3
10, 2015, 42.3036, 3.0465, 3.98788, 2
11, 2015, 25.7779, 3.46637, 3.67853, 3
0, 2016, 39.932, 9.40302, 10.1497, 4
1, 2016, 44.8236, 12.0358, 14.2316, 5
2, 2016, 42.1098, 11.2528, 19.2642, 6
3, 2016, 64.7471, 13.7097, 16.2795, 7
4, 2016, 72.7198, 11.9582, 12.7796, 8
5, 2016, 76.5155, 8.99232, 8.77964, 9
6, 2016, 77.5671, 6.0968, 4.27964, 8
7, 2016, 71.4024, 3.20942, 0.279903, 7
8, 2016, 56.085, 0.386171, 0, 6
9, 2016, 54.2887, 2.09747, 0, 5
10, 2016, 27.0443, 0, 0, 4
11, 2016, 22.2536, 2.7615, 0, 3
0, 2017, 38.5596, 9.12855, 6.27646, 2
1, 2017, 36.0406, 10.2792, 12.1103, 3
2, 2017, 46.8078, 12.1924, 15.407, 4
3, 2017, 47.8898, 10.3382, 17.6949, 5
4, 2017, 72.2095, 11.8561, 15.1952, 6
5, 2017, 70.7073, 7.83068, 12.1958, 7
6, 2017, 71.9022, 4.96382, 8.69603, 8
7, 2017, 66.5172, 2.23236, 4.69989, 9
8, 2017, 57.7764, 0.724451, 0.343463, 8
9, 2017, 54.4901, 2.13775, 0, 7
10, 2017, 38.2855, 2.24289, 0.755962, 6
11, 2017, 26.0378, 3.51835, 0, 5
0, 2018, 35.6451, 8.54564, 3.97946, 4
1, 2018, 40.8172, 11.2345, 9.80602, 3
2, 2018, 54.1417, 13.6592, 9.25313, 4
3, 2018, 63.1736, 13.395, 7.2863, 5
4, 2018, 69.4137, 11.297, 4.78768, 6
5, 2018, 70.5367, 7.79655, 1.78836, 5
6, 2018, 68.912, 4.36579, 0, 4
7, 2018, 67.7138, 2.4717, 0, 3
8, 2018, 54.0928, 0, 0, 2
9, 2018, 53.7606, 1.99184, 0, 1
10, 2018, 33.5404, 1.29387, 1.96999, 0
11, 2018, 25.1989, 3.35058, 2.54497, 1
0, 2019, 40.2569, 9.468, 10.0171, 2
1, 2019, 35.465, 10.1641, 15.5282, 3
2, 2019, 39.8684, 10.8045, 21.9752, 4
3, 2019, 46.6764, 10.0956, 25.0976, 5
4, 2019, 60.7305, 9.56031, 22.7062, 6
5, 2019, 71.233, 7.93581, 19.7066, 7
6, 2019, 67.8553, 4.15444, 16.2091, 8
7, 2019, 73.5622, 3.64137, 12.2091, 9
8, 2019, 51.8736, 0, 8.42776, 10
9, 2019, 44.8434, 0.208411, 5.85341, 9
10, 2019, 33.9345, 1.37268, 3.98405, 8
11, 2019, 30.9378, 4.49835, 2.58409, 7
