0, 2014, -6.28283, 14.1092, 1.67076, 2
1, 2014, 5.47125, 29.0594, 18.3649, 1
2, 2014, 10.8421, 33.3603, 21.9852, 2
3, 2014, 8.50822, 25.967, 31.3393, 3
4, 2014, 20.7839, 28.6929, 27.5328, 4
5, 2014, 22.2278, 20.5517, 22.4535, 5
6, 2014, 19.9309, 10.5626, 16.1096, 6
7, 2014, 23.4097, 9.54134, 8.48975, 7
8, 2014, 14.7884, 2.26816, 0, 6
9, 2014, 5.28328, 0, 0, 5
10, 2014, -0.623438, 1.93382, 0, 4
11, 2014, -0.0767856, 11.8952, 2.81801, 3
0, 2015, -3.58234, 16.5785, 1.2413, 2
1, 2015, 0.314532, 24.3441, 10.3741, 1
2, 2015, 7.61091, 30.4057, 23.2285, 2
3, 2015, 10.4073, 27.7036, 27.0571, 3
4, 2015, 21.0273, 28.9155, 23.2497, 4
5, 2015, 19.0649, 17.6596, 18.1879, 5
6, 2015, 18.0524, 8.84489, 11.8709, 6
7, 2015, 23.0154, 9.18078, 4.25107, 5
8, 2015, 16.8651, 4.16711, 0, 4
9, 2015, 3.24917, 0, 2.05717, 3
10, 2015, 5.7242, 7.7381, 10.1292, 2
11, 2015, -3.45673, 8.80457, 9.34347, 3
0, 2016, 4.40666, 23.8837, 25.7802, 4
1, 2016, 7.12423, 30.5709, 36.1484, 5
2, 2016, 5.61657, 28.5821, 48.931, 6
3, 2016, 18.1929, 34.8226, 41.3498, 7
4, 2016, 22.6221, 30.3738, 32.4602, 8
5, 2016, 24.7309, 22.8405, 22.3003, 9
6, 2016, 25.315, 15.4859, 10.8703, 8
7, 2016, 21.8902, 8.15193, 0.710955, 7
8, 2016, 13.3806, 0.980874, 0, 6
9, 2016, 12.3826, 5.32758, 0, 5
10, 2016, -2.75317, 0, 0, 4
11, 2016, -5.41469, 7.01421, 0, 3
0, 2017, 3.64425, 23.1865, 15.9422, 2
1, 2017, 2.24476, 26.1091, 30.7602, 3
2, 2017, 8.22653, 30.9687, 39.1338, 4
3, 2017, 8.82767, 26.2591, 44.9451, 5
4, 2017, 22.3386, 30.1145, 38.5957, 6
5, 2017, 21.5041, 19.8899, 30.9773, 7
6, 2017, 22.1679, 12.6081, 22.0879, 8
7, 2017, 19.1762, 5.6702, 11.9377, 9
8, 2017, 14.3202, 1.84011, 0.872396, 8
9, 2017, 12.4945, 5.42989, 0, 7
10, 2017, 3.49197, 5.69695, 1.92014, 6
11, 2017, -3.31233, 8.93661, 0, 5
0, 2018, 2.02505, 21.7059, 10.1078, 4
1, 2018, 4.89847, 28.5357, 24.9073, 3
2, 2018, 12.301, 34.6943, 23.5029, 4
3, 2018, 17.3186, 34.0233, 18.5072, 5
4, 2018, 20.7854, 28.6943, 12.1607, 6
5, 2018, 21.4093, 19.8032, 4.54243, 5
6, 2018, 20.5067, 11.0891, 0, 4
7, 2018, 19.841, 6.27812, 0, 3
8, 2018, 12.2738, 0, 0, 2
9, 2018, 12.0892, 5.05927, 0, 1
10, 2018, 0.855789, 3.28643, 5.00377, 0
11, 2018, -3.77836, 8.51047, 6.46422, 1
0, 2019, 4.58716, 24.0487, 25.4434, 2
1, 2019, 1.92502, 25.8168, 39.4417, 3
2, 2019, 4.37135, 27.4435, 55.8171, 4
3, 2019, 8.15354, 25.6427, 63.7478, 5
4, 2019, 15.9614, 24.2832, 57.6737, 6
5, 2019, 21.7961, 20.157, 50.0548, 7
6, 2019, 19.9196, 10.5523, 41.171, 8
7, 2019, 23.0901, 9.24909, 31.0112, 9
8, 2019, 11.0409, 0, 21.4065, 10
9, 2019, 7.13525, 0.529364, 14.8677, 9
10, 2019, 1.0747, 3.4866, 10.1195, 8
11, 2019, -0.590112, 11.4258, 6.56359, 7
